0.387635 	0.387635 	-1.04083e-17 	-0.404372
0.412272 	0.412272 	-1.38778e-17 	-0.393709
0.438677 	0.438677 	-1.73472e-17 	-0.38263
0.466977 	0.466977 	-1.9082e-17 	-0.371188
0.497308 	0.497308 	-2.08167e-17 	-0.3596
0.529816 	0.529816 	-1.56125e-17 	-0.347806
0.564657 	0.564657 	-1.21431e-17 	-0.335694
0.601999 	0.601999 	-1.38778e-17 	-0.323432
0.642022 	0.642022 	-1.38778e-17 	-0.307662
0.684916 	0.684916 	-1.38778e-17 	-0.273099
0.707107 	0.707107 	-1.38778e-17 	-0.304575
0.730051 	0.730051 	-1.38778e-17 	-0.269699
0.76693 	0.76693 	-1.30104e-17 	-0.258335
0.790889 	0.790889 	-1.30104e-17 	-0.27822
0.825934 	0.825934 	-1.56125e-17 	-0.27037
0.854421 	0.854421 	-1.56125e-17 	-0.26267
0.880549 	0.880549 	-1.38778e-17 	-0.264242
0.920766 	0.920766 	-1.38778e-17 	-0.256637
0.948051 	0.948051 	-1.30104e-17 	-0.248271
0.986273 	0.986273 	-1.30104e-17 	-0.240931
1.01854 	1.01854 	-1.21431e-17 	-0.232788
1.0483 	1.0483 	-1.21431e-17 	-0.225628
1.09215 	1.09215 	-1.04083e-17 	-0.21744
1.12322 	1.12322 	-7.80626e-18 	-0.210914
1.16886 	1.16886 	-9.54098e-18 	-0.202732
1.20147 	1.20147 	-1.15468e-17 	-0.193879
1.23535 	1.23535 	-1.84856e-17 	-0.188241
1.28318 	1.28318 	-2.08167e-17 	-0.179612
1.31856 	1.31856 	-1.82146e-17 	-0.174088
1.36851 	1.36851 	-1.82146e-17 	-0.165796
1.40546 	1.40546 	-1.9082e-17 	-0.160453
1.45234 	1.45234 	-2.08167e-17 	-0.152582
1.4962 	1.4962 	-2.0383e-17 	-0.144388
1.53649 	1.53649 	-2.21177e-17 	-0.140055
1.59096 	1.59096 	-2.42861e-17 	-0.132422
1.63304 	1.63304 	-2.60209e-17 	-0.128268
1.68991 	1.68991 	-2.77556e-17 	-0.121229
1.73385 	1.73385 	-2.60209e-17 	-0.117257
1.78944 	1.78944 	-2.42861e-17 	-0.110827
1.83914 	1.83914 	-2.38524e-17 	-0.104334
1.88705 	1.88705 	-2.38524e-17 	-0.101216
1.94908 	1.94908 	-2.42861e-17 	-0.0953683
