0.368376 	0.368376 	-1.21431e-17 	-0.334474
0.378597 	0.378597 	-1.04083e-17 	-0.334561
0.389117 	0.389117 	-6.93889e-18 	-0.334399
0.399946 	0.399946 	-1.04083e-17 	-0.334006
0.411092 	0.411092 	-1.38778e-17 	-0.333379
0.422564 	0.422564 	-1.56125e-17 	-0.33252
0.434372 	0.434372 	-1.73472e-17 	-0.33142
0.446527 	0.446527 	-1.73472e-17 	-0.330066
0.459038 	0.459038 	-1.9082e-17 	-0.328434
0.471915 	0.471915 	-2.08167e-17 	-0.326501
0.48517 	0.48517 	-1.9082e-17 	-0.324236
0.498813 	0.498813 	-1.73472e-17 	-0.321607
0.512856 	0.512856 	-1.73472e-17 	-0.318579
0.52731 	0.52731 	-1.73472e-17 	-0.315115
0.542188 	0.542188 	-1.73472e-17 	-0.311178
0.557501 	0.557501 	-1.73472e-17 	-0.30673
0.573264 	0.573264 	-1.56125e-17 	-0.30173
0.589488 	0.589488 	-1.38778e-17 	-0.296139
0.606188 	0.606188 	-1.21431e-17 	-0.289919
0.623377 	0.623377 	-8.67362e-18 	-0.283038
0.64107 	0.64107 	-6.93889e-18 	-0.275364
0.659281 	0.659281 	-5.20417e-18 	-0.267194
0.678026 	0.678026 	-1.73472e-18 	-0.256566
0.69732 	0.69732 	-1.73472e-18 	-0.238754
0.707107 	0.707107 	-3.46945e-18 	-0.251667
0.729527 	0.729527 	-1.73472e-18 	-0.234495
0.774033 	0.774033 	0 	-0.225972
0.796877 	0.796877 	0 	-0.219278
0.82091 	0.82091 	0 	-0.215195
0.865286 	0.865286 	3.46945e-18 	-0.210751
0.889002 	0.889002 	5.20417e-18 	-0.203108
0.915782 	0.915782 	0 	-0.198564
0.958937 	0.958937 	-5.20417e-18 	-0.193288
0.983558 	0.983558 	-5.20417e-18 	-0.186313
1.01428 	1.01428 	-5.20417e-18 	-0.181869
1.05506 	1.05506 	-4.33681e-18 	-0.176694
1.08062 	1.08062 	-8.67362e-19 	-0.173921
1.11653 	1.11653 	0 	-0.169034
1.15374 	1.15374 	-3.46945e-18 	-0.163567
1.18027 	1.18027 	-7.80626e-18 	-0.163408
1.22269 	1.22269 	-7.80626e-18 	-0.157747
1.25505 	1.25505 	-6.93889e-18 	-0.151735
1.2826 	1.2826 	-7.15573e-18 	-0.152558
1.33101 	1.33101 	-8.89046e-18 	-0.14621
1.35908 	1.35908 	-1.04083e-17 	-0.147388
1.38957 	1.38957 	-1.04083e-17 	-0.140621
1.43677 	1.43677 	-1.38778e-17 	-0.133849
1.46591 	1.46591 	-1.9082e-17 	-0.134615
1.50616 	1.50616 	-1.73472e-17 	-0.127583
1.54539 	1.54539 	-1.38778e-17 	-0.120694
1.57564 	1.57564 	-1.25767e-17 	-0.120736
1.62613 	1.62613 	-9.1073e-18 	-0.113781
1.65696 	1.65696 	-6.93889e-18 	-0.113202
1.68943 	1.68943 	-5.20417e-18 	-0.106302
1.73956 	1.73956 	-2.60209e-18 	-0.0996934
1.77157 	1.77157 	-8.67362e-19 	-0.0982764
1.81746 	1.81746 	1.73472e-18 	-0.0918905
1.85609 	1.85609 	1.73472e-18 	-0.0858129
1.88932 	1.88932 	1.73472e-18 	-0.0837414
1.94197 	1.94197 	8.67362e-19 	-0.0779994
1.97583 	1.97583 	8.67362e-19 	-0.0753784
